name	mean
Komagataeibacter europaeus	4.50
Komagataeibacter xylinus	4.60
Acholeplasma axanthum	2.00
Acholeplasma granularum	2.00
Acinetobacter sp.	7.00
Acinetobacter baylyi	7.00
Acinetobacter calcoaceticus	6.00
Acinetobacter junii	6.00
Acinetobacter lwoffii	6.75
Acinetobacter radioresistens	6.60
Acinetobacter schindleri	6.86
Acinetobacter tandoii	6.50
Acinetobacter tjernbergiae	6.00
Acinetobacter towneri	6.75
Dolichospermum flos-aquae	5.00
Anabaenopsis sp. PCC 9215	4.00
Anabaenopsis elenkinii	4.00
Aphanizomenon flos-aquae	5.00
Aquifex pyrophilus	6.00
Bacteroides eggerthii	4.00
Bacteroides ovatus	5.00
Bacteroides thetaiotaomicron	5.25
Bacteroides uniformis	4.00
Parabacteroides distasonis	7.00
Bifidobacterium breve	2.52
Borreliella burgdorferi	1.00
Borrelia anserina	1.00
Borrelia hermsii	1.00
Brachyspira hyodysenteriae	1.00
Bradyrhizobium japonicum	1.71
Bradyrhizobium sp.	1.00
Bradyrhizobium sp. ANU289	1.00
Burkholderia cepacia	5.60
Campylobacter coli	2.82
Campylobacter helveticus	2.82
Campylobacter jejuni	2.23
Cyanospira rippkae	4.00
Cyanospira capsulata	4.00
Haloarcula marismortui	2.67
Halosimplex carlsbadense	2.00
Helicobacter pylori	1.95
Natrinema sp. XA3-1	4.00
Leptonema illini	2.00
Leptospira biflexa	2.00
Leptospira sp. Akiyami C	2.00
Leptospira interrogans	2.00
Mycobacterium lepraemurium	1.00
Nodularia spumigena	4.00
Blastopirellula marina	2.00
Sinorhizobium fredii	3.00
Rhizobium leguminosarum	3.00
Sinorhizobium meliloti	3.00
Spirochaeta aurantia	2.50
Spiroplasma apis	1.50
Spiroplasma monobiae	1.00
Spiroplasma melliferum	1.00
Terriglobus roseus	2.00
Terriglobus sp. TAA 43	1.00
Terriglobus sp. TAA 48	1.00
Thermostaphylospora chromogena	6.00
Treponema phagedenis	2.00
Mycoplasma arginini	2.00
Mycoplasma orale	1.00
Campylobacter fetus	3.00
Rhodococcus fascians	4.20
Escherichia coli	7.00
[Clostridium] paradoxum	15.00
Streptococcus agalactiae	6.91
Clostridium perfringens	9.79
Corynebacterium glutamicum	5.93
Desulfurella acetivorans	2.00
Desulfurella multipotens	2.00
Frankia sp.	2.00
Lactiplantibacillus plantarum	4.93
Lactococcus lactis	5.94
Mycobacterium leprae	1.00
Mycoplasma capricolum	2.00
Mycoplasma mycoides	2.00
Mycolicibacterium smegmatis	2.00
Mycolicibacterium phlei	2.00
Mycobacterium intracellulare	1.00
Candidatus Phytoplasma australiense	2.00
Pseudomonas stutzeri	4.16
Pseudomonas balearica	4.00
Streptococcus thermophilus	5.67
Streptomyces griseus	6.00
Streptomyces nodosus	6.00
Haloarcula californiae	4.00
Haloferax gibbonsii	2.67
Halobacterium salinarum	1.40
Halococcus morrhuae	2.00
Vibrio natriegens	12.00
Thermoplasma acidophilum	1.00
Thermoproteus tenax	1.00
Actinomyces naeslundii	3.00
Halobacterium sp. GRB	1.00
Borreliella garinii	1.00
Borreliella afzelii	1.00
Vibrio cholerae	9.02
Streptococcus pneumoniae	3.79
Bacillus cereus	13.69
Bacillus thuringiensis	13.39
Bacillus mycoides	12.50
Desulfurococcus mucosus	1.00
Sulfolobus sp.	1.00
Wolbachia pipientis	1.00
Agrobacterium tumefaciens	4.22
Methylophilales bacterium HTCC2181	1.00
Lactobacillus panis	5.00
Lactobacillus gallinarum	4.00
Acidobacteriaceae bacterium KBS 83	1.00
Bryobacterales bacterium KBS 96	2.00
Wolbachia endosymbiont of Culex quinquefasciatus	1.00
Acidithiobacillus caldus	2.00
Pseudomonas fluorescens	5.16
Treponema primitia	2.00
Komagataeibacter hansenii	3.50
Kamptonema sp. PCC 6506	1.00
Salipiger bermudensis	4.00
Maritimibacter alkaliphilus	1.00
Clostridium carboxidivorans	7.00
Stenoxybacter acetivorans	4.00
Lactobacillus coryniformis	4.00
Bacillus subtilis	9.70
Chlamydia trachomatis	2.03
Chthoniobacter flavus	1.00
Alkalihalobacillus pseudofirmus	7.00
Methanococcus voltae	2.00
Corynebacterium jeikeium	3.75
Ureaplasma parvum	2.00
Yersinia pestis	6.75
Chlamydia muridarum	2.00
Xylella fastidiosa	2.00
Pseudomonas aeruginosa	4.00
Streptococcus pyogenes	5.92
Pasteurella multocida	5.97
Neisseria gonorrhoeae	4.00
Caulobacter vibrioides	2.00
Shigella flexneri	7.00
Salmonella enterica	6.98
Chlorobaculum tepidum	2.00
Saccharolobus solfataricus	1.00
Rickettsia conorii	1.00
Methanosarcina mazei	3.00
Caldanaerobacter subterraneus	4.00
Zymomonas mobilis	2.87
Brucella melitensis	3.00
Xanthomonas campestris	2.00
Xanthomonas citri	1.99
Methanopyrus kandleri	1.00
Chlamydia pneumoniae	1.00
Pyrobaculum aerophilum	1.00
Pyrococcus furiosus	1.00
Methanosarcina acetivorans	3.00
Buchnera aphidicola	1.00
Streptococcus mutans	5.00
Tropheryma whipplei	1.00
Brucella suis	3.05
Bifidobacterium longum	3.81
Pseudomonas putida	6.66
Porphyromonas gingivalis	4.00
Chlamydia caviae	1.00
Clostridium tetani	3.67
Staphylococcus epidermidis	5.86
Leifsonia xyli	1.00
Chromobacterium violaceum	8.00
[Mannheimia] succiniciproducens	6.00
Coxiella burnetii	1.00
Enterococcus faecalis	4.00
